Feature_ID	Taxon	Confidence
503c844a9c03e8bd2449fc074a0ecf19	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__bacterium_enrichment	0.983588137259073
79f9f0ade4b2e9165e638c04f00151b0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999960758676
4f906a4e6eff894962c56f81204c5206	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2; s__uncultured_Cytophagales	0.959178610001887
af1628e07d90954c21bccdbc48b3587d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_gamma	0.864276886944657
98ae9ef1ac7e39a7a70cf450ddc4d57d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter	0.986053937246841
11aaaa6ca1bfd23b2f4a5e51bf4c125e	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Verruc-01; s__uncultured_Verrucomicrobiae	0.847742487374824
3c52ad8cafa675f9848857660123e13c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_soil	0.842988751649586
432dbd74a0091301e57397cdeafe527d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Flammeovirgaceae	0.745984893574782
6914d53cf00c9ebfab21b7d62a229837	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia; s__Woeseia_oceani	0.951609263194377
1ab2780b0f0f4a0f07f945eaec24c367	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999975761959
66aeb1b1bf7056bca8b1eab0210c1f98	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_marine	0.990544067017351
2ffaa7f5f73b68fe0db474a7e259254e	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__saltmarsh_clone	0.758736382440541
2c5862d522154835d6d8da99f24c58ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767; s__uncultured_Bacteroidetes	0.756797379612768
f4d9c4504ff5330acafcdefef9137221	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.715713499050001
ab23ae08aea64cd53fb013612a8c8105	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.713074266576898
c821ecb7edd467c01fae9c1ed6262490	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.99495186414039
b7fd4a631977b8b598c6f89a41c13f85	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.738573622525613
c28ab257c661e151cea1f15ed7d4b6d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.841236237590802
c86050d295f120ec065461cf0e35233b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade	0.999998375885926
c935835bb662cce97822ea8bcc58a1ff	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__unidentified_marine	0.998743824196694
cbe20df8e059ab77b866e1a930650105	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_Smithella	0.990568667987292
e29b00928f6fffd35fb246031963ae10	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.95610298766935
38df3c71dd417458d7426bf4512a850f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutibacter; s__uncultured_Bacteroidetes	0.757241028278743
1f449e048e4f873ccbb67872e0a7ff91	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007	0.999999272062829
0ea0d96aeb07e9508d8c62caee91f1e6	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae	0.9999999999991
d04c75f82b00e597b5932ac8506b8100	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Parasphingopyxis; s__uncultured_bacterium	0.986984272454137
b5d9ca2a029e27f4f4f713bf701d705d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__pItb-vmat-80; f__pItb-vmat-80; g__pItb-vmat-80	0.725152805270534
46c106f95a20d936854b482bcb04dc2e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tamlana	0.817423935543334
a8321fafe09b9e1df082a9b4079883cb	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.941291819783523
929b194bebad651e8b7ce84599d3c952	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999902611511147
cce30c18307660275b8a010f014e9d00	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade; s__uncultured_bacterium	0.746516360465198
a624a639c6371e4047dd9173bba4955e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.997979832883373
8993d0ee8cff72885224ea4a83e92e6c	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	0.9522127381967
cd81598235891ca51ae3596c7fcf49ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EPR3968-O8a-Bc78; f__EPR3968-O8a-Bc78; g__EPR3968-O8a-Bc78; s__uncultured_gamma	0.985972943334109
e4e567d7624cd2a299ba5f9b340b1607	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767	0.927746006508174
0f9c2071bb835fcf96835ddbb5bae7c1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.924743744686988
a6e970e24ad502c2a39a2ea0d3bca659	d__Bacteria; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__PAUC43f_marine_benthic_group; f__PAUC43f_marine_benthic_group; g__PAUC43f_marine_benthic_group; s__uncultured_actinobacterium	0.981160664765599
5795926e35b36ed5cbcecfdaa493db56	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999993881766491
f18b0d9097ccf709001fd005acf91606	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella; s__uncultured_deep-sea	0.919780237650054
0a4a5086ab087a57f80202c114b46783	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.99588789620777
3b1a43bad9d50aff19b427215e5b9048	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__4572-13; g__4572-13; s__uncultured_bacterium	0.999810268243325
e871aa3414ae99b8410f21cfc7686d25	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.999976778774256
d6ace11269089ad2248a2c69334db59e	d__Bacteria; p__Deferrisomatota; c__Defferrisomatia; o__Defferrisomatales; f__Defferrisomataceae; g__Deferrisoma; s__uncultured_bacterium	0.999107527710528
c1c5dde6c56030ab9ec45ec855680346	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfosarcina; s__uncultured_bacterium	0.869261825348809
b9888985468fc553cc37bb60b9d5b74c	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae	0.992875190679995
0069eee50c663d5e7418ea707bcfcdde	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__UBA10353_marine_group; f__UBA10353_marine_group; g__UBA10353_marine_group	0.999991619330579
3d2d206d44cc8cc51a09e0e61f80da7d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999352407883726
73d8b408aef5abb74a4f37fa2aea2abd	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.958701076208366
a4dcd754c2f0c76bd62f5fe2d928dd30	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured	0.999999999727036
8d7248415f8f3038311496e0df2efd51	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999785107437
a2999570faae54bd6edbe480cd779b30	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_23	0.999999999253269
946354b02639231b6554845d5d084fa5	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfosarcina; s__uncultured_bacterium	0.869396536618811
70e27a89c5905d3fd851c1018b11a953	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Lentimonas	0.852752728093439
6a5c4cc9e00b9df4fd78fbb2e64347ee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae	0.940395760261945
7407cb15d1caaa432c4533ac39f8071e	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17; s__uncultured_bacterium	0.953001859355699
7a3c09a9c386eade46d7821ec0b68855	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Acanthopleuribacterales; f__Acanthopleuribacteraceae; g__Acanthopleuribacter; s__uncultured_bacterium	0.99999439281105
ddf69b0da8760481e66df248da787609	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.910397288213646
f2425550c73f7a37ca46c4f99efe14ec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Thermotaleaceae; g__Crassaminicella	0.733449279993503
687cf71bace4e8a70929bcd992014169	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007	0.99999996255131
7537363b76cc729ba518a830f0a98f4e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__UBA10353_marine_group; f__UBA10353_marine_group; g__UBA10353_marine_group	0.999992320299744
4ec1b4a8e051c1fba19f8bc46ffd342c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.929953697512407
3221cadc185872a517f3cac35f773a1f	d__Bacteria; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__PAUC43f_marine_benthic_group; f__PAUC43f_marine_benthic_group; g__PAUC43f_marine_benthic_group	0.999999999983655
011adee915e1accfd72ee438c0e06832	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28	0.99996453394726
4c093ebe7e2aa23fff5de915b1860a70	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.793420575173053
a8a8abb8db0e2ad81ffb13b819a67a1e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.89088745169661
2cb114c83bfb829e786eb347fa2be5d9	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.7059467389248
82d949acc885868e95f27d4eea210fc1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.785314833639074
a09700ef741f67abbfda67538e5c57b4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Draconibacterium	0.825939510372782
3a95cddde5434d812c952c8116af5dae	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_bacterium	0.878887490752543
00079fae23358d85c15ce9182e81acc6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Portibacter; s__Portibacter_lacus	0.863701888678014
130f7e25a7e3e21f4189c138d4c21c97	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.819176994369332
9e1a2b8dd5be1325ec4105d6647513e9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.99991678674437
6ff07f03cc08c0f5836863ee06167182	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999997851415
79e7469d79d73247ad113760dfab4a01	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_Bacteroidetes	0.867944306856242
f50df043858554eb7d44525a4441c9d8	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae; s__uncultured_bacterium	0.991584669207498
63bd610205627071cf57a83d97cc62c4	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Verruc-01; s__uncultured_Verrucomicrobiae	0.886099254245392
c74a3c0c907970346d9dbe2b4790a31a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999485316574485
370266b8b0ef134e5c1a0fd6d5e8cd33	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__Puniceispirillales; g__Puniceispirillales; s__uncultured_Rhodospirillales	0.949445266572061
43df7b7f5b0de4c6f3fdd87f1d7d4489	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group; s__uncultured_marine	0.88274806206517
a8446756166b8dfb667c5f054fc56543	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.871516924327505
1e40eb5cd233432b1986996f97f38580	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Lutibacterium_sp.	0.774706324334464
3bad8f95bbd848ecb5a266745854e055	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.955880582840126
1344fa5b9ac0748e42bfe4650757e7a0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.998407090082879
f3f0c415bc8dbff8aaf9abbe6b0c1952	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__unidentified_marine	0.999998109000569
c680b087ff324ad5ccbaec2bd7ce62b8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__bacterium_enrichment	0.967428563512246
a9239e667a0c814bdbed41e9e6c7629b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales	0.828580995081798
c107361d01dd8625fc35c7eed640f0ae	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales	0.999999987133087
b22b87c98b06c1261d512ef62aba47f1	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Oscillatoriaceae; g__Planktothricoides_SR001	0.999997232064834
9e25170b94d86154eb1311c5bd6a66d6	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1
051a96801dd8f6a5312d0cab3426b2e0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999925
d1f97f0f5a3524ba6559d002d1193038	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.999999999475877
2ea62d79e115ec77b7a423ba3e45fdd6	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Oscillatoriaceae; g__Planktothricoides_SR001	0.999997261013028
484bc842a366430255e62553cdc02dd9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae	0.99893303197769
80089ae5a727e7c581910d9ec0ce0f75	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.794509707098676
71f87113efe4e79952fe97f8e5903319	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0.99993790129712
2ddc5ad07024226ab400b72cc1059825	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999947153751064
3d5e645e1351bd3d7cb24d6373eb8e37	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia	0.99999995032086
0848188c87ef85ff0b9ffbf9b803b102	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter	0.845246079057526
0c831340cffd9ba460d14fabb1bba8c6	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae	0.999999999999077
85156694acaa36f83113a5f1176b157d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.972765625695487
6da477451c8c1b7ba3aeafa182c920b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.956543572734176
85b0a9a3075307956e39b5d6e6a99805	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Candidatus_Nitrosopumilus	0.998126552847685
86898f4e85436df0e7b89862c51c9ea4	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999932
8d994a2ab7ae1ebade8d64bdd986cda7	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999931
7b28d927288840446a6c94d219bde134	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.741418754982682
c63566c7705f77777dde592f9c9b868c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999998920722945
5fd605e40ebd5c08152059a57dadafb0	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia	0.999488548479887
a880645017c4bb50d57fc04853bcc2fc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.738505653816319
f247acca42d5c2ff60f30af4961e3ab0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.795095164569491
4579cfb56d4c3217e4de6f45e9c2c2b6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_nigricans	0.997017233469808
272d2ff4ad412866aa9c6f965e59616b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Pelagibius; s__uncultured_Rhodospirillaceae	0.83225224979474
021af8673ace7cf28319e06fe8ac22d8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhodobacteraceae	0.999988720355128
aee91e12d0a972573cd9242e044d0488	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae; s__uncultured_bacterium	0.990111017237786
583c410d7236b2cb891967e97bcbb1c0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0.986687704754858
0c202a2c848e3a158dda3ba9372dfc71	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.867372715013406
bec7a19d37818a6ee8f9ebb1b0180d92	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured	0.999985604180221
41c953a94426f1c4c2a7d6116633bfa7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.942565428544694
99e24d0aa24fd97a4033ab0248ced61f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Nitzschia_sp.	0.999029409763193
a2ea7c722e47a426d5c67890ca0a0e1e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Fabibacter	0.999656625587095
6ec5ac7ae5f54c570fa261bda56d28a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999995962093351
e0470332ca5a07a96abb94cc0af8f495	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_bacterium	0.908382656000934
9b9b5526bfff3e1e97b941b1ba4a1628	d__Bacteria	0.990315513709435
206a868cb0928006b786e573018c961d	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella	0.976275008044254
c74010613ead6ca7962b487ec87c5d66	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.98735957861209
a96f1ccaaa13a3ffeae870a71794757e	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.999469193330164
0016df13f03d6c53438d0002bb2b925f	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae; s__uncultured_Deferribacteres	0.999949933020143
896bc189f3b2f9f3a2ae4d2965cfe5a5	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Balneolales; f__Balneolaceae; g__Gracilimonas; s__Gracilimonas_rosea	0.769907727795535
a44ecf8389547049edb73f8b4a27955d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.999958958226299
53cd362e3ee83cda8b021180b439d01b	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__4572-13; g__4572-13; s__uncultured_planctomycete	0.99850732407546
694b765ed49d70983bedf21c0fc3e02e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter; s__mucus_bacterium	0.955990807466679
3a20db6fc6aa402a4401ba96637c9f7e	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.984160352274572
d8ae76489ae8a6141e69367ad0df3cb4	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_23; s__uncultured_bacterium	0.745889461110783
8cc55564181913423fe0e32d074113ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Vicingus; s__uncultured_Bacteroidetes	0.773571553053809
b4d064b62a437e5f647be977de13b10b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Verruc-01; s__soda_lake	0.81273457634327
03b03490ba58f217c923a468fa462947	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.972644178777119
18e9b9420bb6a05e7fca8a2525b45cfe	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Roseibacillus; s__uncultured_marine	0.897188681354813
2f5a23d1468892c84fcffaf5022f420e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.992251987340679
cba1cbafdee13b26a1c2f57114216b97	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae	0.999955456684041
f437896a974ab0d11dd647ab1f1c9f2a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__SZB85; s__uncultured_bacterium	0.993076803554972
6c8e6682f8abc78c736fdd3a1e36b76f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutimonas	0.741554194139847
4ee5c672116fda0ec74d7f13d200ccac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__uncultured_deep-sea	0.802781802824607
423588d274111063b5856802ae46d614	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Thioalkalispiraceae; g__Thiohalophilus; s__sulfur-oxidizing_bacterium	0.798947454429382
0cf768f4f13b29a8de5ffd09b0c03e29	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.981865591819108
08f9fd5811e51cb7ce485de73f975b20	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.999999847493009
55453023cc952ecd0e7ff70d99ef93b7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2; s__uncultured_Cytophagales	0.948553233187799
